id,consumption
37161,459498.936105
37163,303904.904495
37165,262525.650228
37167,583261.62336
37169,175468.982477
47065,4130359.63653
37171,227400.598417
37173,34907.4216526
37175,81224.8627255
37177,39819.0701433
37179,1465435.49617
37181,120917.537899
37183,3921758.63618
37185,260916.45009
37187,140962.541316
37189,445164.681904
37191,502762.594361
29001,381854.480482
29003,94257.6151094
37197,142934.147728
37199,15386.1203834
29009,304460.58421
40019,748405.689012
29011,161416.376343
29013,217274.24953
29015,245781.534371
29017,266299.036316
29019,3423202.81625
29021,589559.837778
29023,936082.728915
29025,122321.153007
29027,737667.144202
29029,719302.569212
29031,1520851.32696
29033,144795.702124
29035,22368.2676074
29037,1099057.2699
29039,156330.090703
29041,154294.152692
29043,568063.859452
29045,103698.14095
29047,4458198.68894
29049,434453.69587
29051,970613.941913
29053,284089.872406
29055,415004.690136
29057,72291.2431468
29059,81443.4007643
29061,170666.755097
29063,273160.776867
48159,86976.36565
29065,148576.921503
29067,125171.750594
29069,703129.068544
29071,1287374.8108
29073,270082.296097
29075,136903.393912
29077,3763025.62032
29079,151751.119212
29081,93870.8603885
21231,182.130705775
29085,19778.8065873
29087,29803.4652673
13287,139054.6659
29089,178909.244192
29091,351203.789199
29093,130290.473513
29095,7067605.78018
29097,632968.257252
47069,431324.597264
29099,3142344.47409
29101,541489.853451
29103,53308.7110639
29105,427617.450895
29107,434575.798982
29109,270403.742961
29111,112747.608089
29113,697097.81524
29115,309531.130529
29117,435131.02219
29119,109728.886532
29121,293464.251229
29123,201113.261476
29125,131735.154151
29127,767102.708567
29129,22920.9316843
29131,339441.356949
29133,163627.715464
29135,236322.091969
29137,200749.508115
29139,165888.928653
29141,226922.070898
29143,473006.503199
29145,129993.183587
29147,149927.062378
29149,81294.8215973
29151,156114.524727
29153,59327.3056941
29155,224281.873096
29157,259178.961814
47071,454196.544558
29159,999391.978592
29161,957658.291178
29163,261042.820257
29165,938982.582155
51163,386663.858319
29167,87299.7431258
29169,982354.223062
29171,63577.0749681
29173,203777.192444
29175,444605.578421
29177,423759.547125
29179,107247.345126
29181,50197.4348327
29183,4570559.83855
29185,85308.1284358
29186,242022.102204
29187,1102149.11953
29189,9837902.88763
13057,2752639.03744
21001,141675.241201
21003,22509.5864386
29197,49147.6825132
29199,78977.4415726
29201,682132.383328
21011,110972.366886
29205,92872.5291448
29207,447399.538806
29209,162596.164058
21019,713255.45543
21021,47011.7591359
21023,164213.556533
21025,299837.171762
21027,638209.012548
21029,1085911.83623
21031,151393.290278
29225,230887.789812
21035,508022.707713
29229,151085.809323
21039,57584.462976
21041,56015.7283756
21043,471812.788557
21045,75705.3404366
21047,820481.623071
21049,37749.9854754
21051,369467.092398
21053,11467.2977973
21055,258352.982636
21057,28757.8607553
21059,3447467.03582
21061,117641.958515
21063,155261.780351
21065,48909.2529864
21067,759448.887404
21069,125921.078135
21071,630366.435482
21073,396135.002321
21075,76211.2112761
21077,117922.366342
21079,90946.8612811
21081,562492.58396
21083,504359.880885
21085,362957.41388
21087,98612.0685964
21089,604872.950864
21091,256118.037648
21093,1639441.57792
21095,47512.6136287
21097,32714.7717332
21099,160852.479134
21101,1875963.40598
21103,197701.472748
21105,27736.4947608
21107,1648905.22868
21109,49915.3045846
21111,9141387.13881
21113,283067.447845
21115,377088.884629
21117,2197396.43649
21119,258545.775465
21121,141765.941488
21123,112724.296548
21125,158015.96177
21127,286016.110496
21129,45631.4705094
21131,187313.466113
21133,347964.277268
21135,404441.132842
21137,96443.4956405
21139,405004.000951
21141,443304.259864
21143,235370.320282
8069,4620902.77967
21145,907070.219756
21147,6155.23187715
21149,265094.563593
21151,640785.841573
21153,257197.31081
21155,115329.060164
21157,366171.916358
21159,205541.31377
21161,151513.029944
21163,437437.66454
21165,27132.7746702
21167,87684.4341185
21169,72340.7291016
21171,12045.3342505
21173,28388.8087879
21175,275225.623977
21177,1045493.01116
13253,111817.797524
21179,306537.324286
21181,71091.5890504
21183,870366.195534
21185,703242.694973
21187,55313.2242757
21189,79315.6045801
5051,159250.989569
21191,241021.526299
13001,232046.244158
13003,104170.382102
21197,37986.0646874
21199,168906.494693
13009,582332.328564
21203,67365.8291205
21205,605776.325579
21207,60060.3347434
21209,299070.896743
21211,860043.973199
13021,2285158.09739
21215,242941.031594
21217,171884.553502
13027,259642.816733
13029,456096.323442
21223,101030.941994
21225,420262.356701
13035,295635.976661
13037,74484.1912774
13039,495759.679753
21233,405106.658204
13043,112142.241125
21237,47545.7070884
21239,189084.9534
54009,819399.907794
13051,196626.519184
54013,98917.3382207
54015,186715.442843
54017,109935.923488
9003,3757003.73237
54021,113573.683618
54023,169969.519322
13065,62589.0584362
54027,33053.8607431
54029,394603.909334
54031,19270.8482593
8073,77457.9025146
54033,926392.310427
54035,583140.449638
54037,76049.1095358
54039,1367150.8536
54041,219938.815741
17199,799994.388991
54045,252103.432983
54047,147872.492049
54049,761421.45643
5073,25468.6078436
54051,698349.590677
54053,188817.638561
13095,1824743.54871
39171,594163.620712
54057,402033.879121
54059,180839.330852
13101,51553.2458548
13103,573102.152167
54065,24368.3883739
17203,518475.696195
54069,941089.370382
54071,98137.7453804
54073,98501.5553726
54075,112807.083992
54077,440989.683333
13119,343276.532212
13121,13810072.1702
13123,313404.034108
54085,133089.491054
29510,3340774.63549
13127,779602.809262
54089,274026.398465
54091,226983.929746
8075,144633.375115
54093,90614.6744715
54095,117601.57996
54097,328508.576437
13139,2720876.15038
54101,117120.831042
54103,593812.87949
54105,75867.3765757
54107,1125952.94604
13149,145360.175703
5075,104589.817887
13151,2345411.22066
13153,1669233.87977
13115,1512509.13914
13157,771226.003828
13159,187073.770153
13161,190741.432361
13163,190067.919125
13165,109061.681254
13117,2019702.85424
13169,305142.69221
13171,329172.088226
13173,133882.256059
13175,829289.636549
13177,555938.289317
54079,391990.685692
13181,73538.351678
13183,203346.844776
13185,1467584.05719
13187,473885.253509
13189,210214.873956
54081,563606.891223
5001,31179.9200335
5003,22344.1066273
13197,108977.123969
5007,1762851.52823
5009,6560.78622432
5011,66822.2704862
5013,20319.4417163
5015,97581.6015749
5017,11877.8970611
5019,41719.8323427
8059,3976158.44603
5021,39894.5433284
13125,36142.9275128
5025,17837.8139026
5027,1859.59646424
5029,56573.6398764
5031,1410504.97466
5033,458403.379571
54087,292755.753119
13229,237786.52802
13231,275824.427289
13233,433628.290537
13235,126181.759027
46005,265748.002765
5047,133273.920583
5049,55142.060591
13243,87886.7823929
29083,154092.754453
5053,66799.9882193
29221,263117.251262
13247,951278.180691
13249,87322.997139
13251,177816.640253
5061,72859.90071
13255,960583.882128
13257,356250.345905
13259,62037.1430345
13261,395671.366561
13133,171395.251758
46033,12006.1869715
46035,301708.635949
5077,42502.2006355
5079,29181.8293651
46039,44771.0083729
13273,92942.9197463
13135,12473244.987
5085,115096.146565
46047,17573.3724887
5089,91456.7146119
13283,74355.7410365
13285,1410394.63484
13263,79197.4066066
13137,432428.976786
13289,110641.66269
5099,135005.253999
46061,57367.1646771
5103,97026.5762152
46065,364181.734381
54099,288619.267048
5109,58472.3370518
46071,40495.3721889
13291,36116.6060047
46073,49416.6153215
46075,8371.00160471
5117,49168.5676395
13141,101774.172892
5121,29607.3704901
5123,116085.177206
5125,435262.185855
5127,38777.3996533
5129,8175.74563022
13143,299072.884154
46093,240050.166997
5135,104718.691643
5137,90569.2470559
5139,0.502377022684
5141,17392.5592936
13145,402737.495035
46105,15252.7607821
39087,221410.185364
5149,39666.5160206
46111,44767.851518
46113,75034.6695815
13265,16013.7568905
13147,316282.666056
46117,50374.2721316
46119,18305.8263327
46121,81301.8864392
46123,67070.2873321
46125,100651.066755
54109,165557.789207
46129,32786.9483375
46135,257196.88575
46137,38056.2643906
55027,1187994.74308
13237,225900.49945
13155,131792.121492
39099,711287.457672
38001,108927.610976
38003,208853.640267
38005,65719.271835
38007,35352.5648708
38009,83141.7071261
38011,151621.196049
38013,20616.132564
38015,387080.810887
38017,1419866.19739
38019,23503.8341379
38021,78480.9654546
40001,197242.608236
38023,21533.8017084
38025,150963.532484
38027,20383.1576255
38029,14595.7401322
38031,17003.7911566
38033,71530.4639472
38035,307458.320233
38037,8374.13224893
38039,20237.1956711
38041,160691.576536
13167,138464.563448
38045,61573.010737
38047,21135.1177749
38049,79212.700717
38051,29230.0602388
38053,206685.475844
38055,161588.664576
38057,351058.123743
38059,100314.455754
38061,137927.941583
38063,25789.8715706
38065,29741.0664104
38067,45363.1431403
38069,74644.7928493
38071,122763.549956
38073,78412.1833594
38075,35007.8488836
38077,241062.185779
38079,171902.435167
38081,55863.3050368
40003,66834.4141497
38083,11560.1053081
38085,15479.4565814
5087,10476.9862237
38087,46491.6566495
38089,355084.131751
38091,14089.5503204
38093,299197.952896
38095,11671.330149
38097,100849.601739
38099,112418.896035
38101,1057064.27316
13271,194999.288981
38103,41609.5728114
38105,270671.380469
20005,132864.78677
13179,823208.893374
29223,83836.7217747
39123,549868.102666
54083,381714.641041
40005,263125.385678
35029,292180.038116
49007,87370.6478539
51735,116514.772501
13293,468313.500035
47009,3199871.84481
13191,164524.092257
47099,560130.373082
30001,38422.3366788
30003,404841.999287
30005,52148.8185695
30007,23643.5690987
30009,136863.227451
40007,33774.3266442
30011,9135.14642889
30013,380557.354554
30015,44900.7359656
30017,54209.2626438
30019,4944.33694379
30021,51629.1369781
30023,37938.7275345
30025,14976.9181068
30027,80943.8270956
30029,1052001.36691
13275,977471.858176
5005,184383.229969
30033,1480.95388213
2275,89275.4552868
16003,2151.03177517
30037,3477.98863045
30039,13719.4505925
30041,104283.36593
30043,46848.6112613
30045,9441.34393512
30047,291411.631639
30049,299160.27471
30051,31478.6003883
30053,185789.753576
30055,6398.25978938
30057,31741.9730749
30059,11798.2064008
30061,18364.6536387
30063,756385.78451
30065,25437.989735
30067,193057.650865
30069,961.127596969
13239,28802.7261132
30071,28597.2223061
30073,71684.2684836
30075,47370.9245371
30077,31241.5270405
30079,3938.29225015
30081,217557.410861
30083,376739.809328
30085,48373.1022479
30087,65684.6833189
30089,201872.196048
13277,661862.640926
30091,30619.7437725
30093,141263.050735
30095,51400.4324029
30097,20318.3295788
30099,23825.8279609
30101,42950.3972228
30103,1592.84622071
30105,51959.6988342
30107,8694.97157613
30109,28576.9252291
30111,850347.348453
13005,140971.278868
13211,252661.240963
13213,576580.956999
40011,264067.121038
5023,68655.1070651
13279,319024.230055
13217,1469498.63738
46013,475533.245846
39159,589996.033244
13219,466892.331964
13007,32676.4054804
13221,187200.456683
13223,1938895.69551
40013,530401.71021
22001,1266503.68661
22003,469759.64114
22005,2540526.77306
22007,290124.602257
22009,857461.590125
22011,639780.119096
22013,229122.086228
22015,1746940.05059
22017,989353.975202
54007,188544.528428
5035,459766.829493
22021,117098.125373
22023,91427.7108743
22025,198771.78058
22027,215966.80485
22029,329409.408802
5037,73695.482396
22033,5250594.21384
22035,103533.349579
22037,453110.379463
22039,393596.536386
22041,299218.915692
5039,61498.7360879
22045,1417768.97141
22047,865201.6205
22049,175750.713031
22051,4705651.09124
22053,613828.040371
5041,25946.2865493
22057,1217885.27892
21193,410037.075611
22059,266898.498465
22061,862010.310952
22063,2987768.78627
22065,166935.90399
5043,58248.7518705
22069,1079843.47675
22071,9021038.53261
22073,1992778.77624
22075,258835.036171
22077,458782.792761
22079,3333441.63021
22081,184873.429112
46017,25431.9348468
22083,285919.951539
22085,416290.609912
22087,450563.08675
22089,569092.385319
46007,9754.63043818
22093,235400.162508
22095,485466.090079
13295,1602528.8408
22097,1603893.67275
22099,1730623.80854
22101,600519.692059
13011,287160.548792
46009,105587.227463
22105,3048049.90201
22107,72142.2000205
22109,1759210.90099
22111,287947.185981
22113,1373342.77636
22115,1030278.90287
22117,1332673.18955
21195,928806.537005
22119,810598.088474
22121,296082.586876
22123,157241.616503
22125,182439.756635
22127,236564.295345
48201,11706492.1107
5055,630032.647873
46019,68293.6508776
47011,2118041.81857
40039,491853.264396
5057,398146.955524
48253,80825.6156887
13013,911574.865033
5059,61117.5151197
46021,8336.07112731
13241,162032.126351
31003,62888.5845
49021,77623.8951798
5063,141045.70636
5065,60652.6737482
5067,9078.31207416
13015,1789028.31567
5069,276652.746414
55001,108795.747498
5071,425132.916502
55005,722012.709374
40021,1169015.51872
55007,115078.803068
55009,3312540.81256
55011,107101.819263
55013,61366.0876583
55015,822874.639716
55017,683009.434059
55019,316179.266427
55021,356139.683769
55023,190657.845861
55025,9199430.93958
13267,439783.889692
55029,358091.100812
46023,84992.8189293
55031,768019.744389
55033,454188.79725
55035,782013.501069
55037,74195.7964363
13269,101851.210241
55041,120455.553335
55043,376143.334302
55045,257475.404981
55047,99882.910754
55049,131606.794611
13017,440645.250727
55051,83872.6677586
55053,344359.614371
55055,1120387.13749
22019,3606879.24565
55057,209710.787596
55059,1650343.33885
55061,194945.628534
5081,44328.8745159
55065,134111.154703
21201,22396.7815376
55067,227750.142501
55069,394335.243468
5107,86625.3185305
49025,2429.40511392
55073,2700455.58972
5083,277536.958566
5113,71003.6623002
55077,87758.2043392
55078,21701.8802125
55079,5434801.30432
55081,571543.121456
55083,704129.220171
55085,483438.7072
55087,3218812.88527
55089,604673.554199
46025,41532.1625013
55091,64006.9184007
55093,364074.557626
55095,463767.187039
55097,1488765.67216
55099,92443.8291464
55101,1109135.45094
55103,226973.037813
55105,1697612.81518
55107,123443.070917
55109,924692.721628
13019,265114.922097
55111,780998.143373
55113,143470.808743
55115,1082661.33305
55117,1442701.68838
55119,286653.834803
55121,364017.812061
55123,381898.234989
55125,454294.065138
55127,1149318.75099
55129,181904.028691
55131,974755.657286
49027,75207.6551967
55133,2468792.73973
55135,1086132.71858
55137,440330.452376
55139,3352193.17052
55141,1248589.87734
48209,892881.315764
5095,45635.7752589
46027,101627.698412
6001,1208548.15385
6003,611.314443794
6005,19877.3887203
5097,17447.7932742
6009,24028.7402332
6011,11471.5465266
13297,1271255.49466
6013,595256.509861
6015,738.424001528
6017,97023.8748509
6019,927537.415312
6021,15018.0297936
6023,72296.2593178
6025,184637.403113
6027,55706.7713607
6029,837402.189073
6031,148179.911801
6033,34360.921263
40027,2216085.48348
6035,151882.505745
6037,32703279.978
5111,52577.4430563
6041,137433.478572
47003,450711.232596
6045,157584.304831
6047,1196561.28779
6049,5942.67606229
6051,9379.20506637
47013,242068.879273
5105,16945.9660277
6057,83895.5243884
46029,601879.348502
47019,458423.574522
6061,3594598.25119
47023,117086.354454
47025,163794.755965
6067,9144427.03901
6069,30549.0695115
6071,2791884.32197
47033,102587.166396
47035,144488.736758
47037,120189.0
13023,144716.769227
6079,147522.315627
6081,396806.998819
6083,549706.46964
6085,4843414.72379
6087,143163.611412
47049,45410.9631069
6091,1678.46526377
6093,24911.8737213
6095,242868.886408
6097,337648.912889
6099,2561985.4813
49031,550.32996684
6101,50849.2213841
6103,33984.3558631
6105,105085.195851
47067,4140.40677696
6109,178549.533471
6111,368523.944104
6113,109498.34235
6115,39197.7184967
47077,348921.931555
46031,56214.6125326
47079,450638.0
47081,308405.118811
47083,107259.163802
47085,184712.590866
47087,67144.2155401
47089,692434.064814
47091,17489.7726628
13025,254731.358202
47093,4633111.54382
47095,19489.7443975
47097,394512.681298
5119,1580529.12845
47101,142874.375486
47103,393110.317246
47105,817703.906718
47107,957346.138555
47109,102619.018682
47111,169824.765629
47113,2368913.14598
40031,1707900.97698
47115,319480.179551
47117,462937.2711
5115,85379.4057524
47121,29634.360574
47123,347681.693426
47125,2702260.80126
47127,31025.1429736
47129,232774.244531
48215,1712781.15213
47131,480500.343226
47133,186354.507082
13299,519831.55901
47137,37014.2764295
47139,53833.4398879
47141,1261596.90405
47143,591043.963313
47145,823700.228154
47147,1509485.47422
47149,7792944.90718
47151,204404.930977
47153,135833.153095
47155,1806371.95237
47157,14057523.0
47159,250952.017643
47161,59773.1805929
47163,3162579.51056
47165,3946630.49704
47167,383882.548313
47169,65378.5050485
5131,1328552.99183
47173,239906.651258
47175,21799.2598874
47177,298075.086086
47179,1640943.76892
47181,147914.695657
47183,384987.142719
47185,373916.243233
47187,4804366.91512
47189,2482280.85866
48217,86537.5705828
39001,122159.339529
46095,45058.9511601
39005,371716.922979
39007,833848.260863
39009,272914.353934
39011,1002624.18603
39013,317011.71002
39015,676621.67347
39017,4104394.90635
39019,195493.341362
39021,305856.369325
39023,903982.218105
39025,1408096.98616
39027,498063.186936
39029,661444.845181
39031,155951.075693
22031,273832.238326
39033,303340.881234
39035,11690373.8396
39037,516125.801701
39039,601462.167505
48051,210213.192495
39041,1982193.6455
21213,308173.731038
39043,288144.152406
39045,565671.591954
39047,285824.630077
49037,30957.7232186
39049,9616575.08857
39051,467069.92122
39053,109828.206544
39055,746599.785878
39057,1026480.47206
48219,445878.698284
39059,164507.479488
39061,4971483.03118
1049,711893.529164
39065,300247.820067
46037,73323.4130058
39067,70998.677193
39069,432372.586718
39071,588740.487471
39073,112559.861209
39075,274476.275108
39077,485928.097638
39079,290279.73872
39081,467695.275969
39083,410119.157787
39085,2059488.15998
42013,482917.172988
39089,819226.410244
39091,440488.517591
39093,2900586.57765
39095,3824051.84357
39097,447966.3929
42015,254901.588335
39101,490254.421054
39103,1637195.75175
39105,84181.0692847
39107,319610.356002
49039,83393.228643
39109,836448.058599
39111,90210.146506
39113,5365473.58003
39115,58405.4744637
39117,236276.255241
39119,403250.313066
39121,69868.7053232
42019,1549793.98249
39125,81560.8371567
39127,161130.194876
39129,401785.240268
39131,139965.553158
39133,1303613.8269
42021,516317.696094
39137,454885.522435
39139,1033164.26705
39141,599075.452001
39143,1154195.65145
39145,385767.93806
13033,239759.542897
39149,357156.152617
39151,2675707.99774
39153,6721249.19999
39155,1991369.59794
39157,884331.0679
1065,225023.537976
39161,216751.468043
13245,2773704.45043
39163,58791.7103454
39165,2332891.16401
39167,212477.358381
49041,19765.3411604
39169,827479.505892
42027,1120273.30271
8039,161059.009393
39173,2182648.58382
39175,242149.030985
42029,5799969.42195
46041,39961.2707732
31107,132032.841788
31001,699549.889164
42031,273729.125005
31005,5233.44927852
31007,8180.03054034
31009,908.578606274
31011,124274.871687
31013,219052.236731
1073,9344012.43419
31017,19143.1124878
31019,355053.123904
31021,84295.0677023
31023,74333.3666915
31025,226468.815866
31027,68612.0043709
31029,100687.411897
31031,166843.878111
31033,157550.175355
31035,165115.857216
49043,43201.902009
31037,484425.797989
31039,101865.128384
31041,195051.139297
51595,54992.8186789
31045,39153.8371025
12001,5262713.64711
31049,22991.2111826
1079,936209.385564
31053,828910.435488
46043,32668.5637157
31055,4612072.67097
31057,29727.3185164
20195,24547.4366521
31061,41348.6408378
1081,2700818.36483
31065,84932.8494462
31067,286594.649663
31069,21810.6973572
20197,66587.2062182
31073,24915.7836743
42043,1684113.75142
31077,70074.104948
31079,1105284.21723
47135,79208.7365799
31081,121327.152471
20199,25282.3081793
31085,17459.7044228
42045,3061676.98451
31089,179720.071208
31091,10242.1633715
31093,100596.567411
20201,84563.9293119
31097,85182.6880775
42047,214293.488733
31101,107601.906691
31103,7913.30792207
31105,24235.1934605
20203,15725.0394359
31109,6554036.5554
31111,910305.306781
31113,1366.40323473
46045,101171.33324
31115,7350.56005089
31117,2756.71436004
12013,339224.798827
31121,191423.461121
1091,297535.986757
31125,82616.7426017
31127,99411.2315498
31129,40312.5728152
31131,165498.488676
31133,24136.613201
1093,470590.499381
31137,219803.254717
31139,162515.316232
31141,746566.387844
31143,25219.638497
31145,179429.518262
31043,296832.457682
42055,1446421.35575
31149,6342.63960432
31151,184443.692548
31153,1439401.68804
31155,366940.344199
31157,233661.253722
42057,82254.125755
31161,36936.5443388
31135,34930.1798686
31165,15326.2116163
31167,63482.2275621
31169,72829.8998268
42059,136456.10511
13313,2730802.64802
31173,67109.28382
31175,67709.170333
31177,195001.901349
31179,222343.750677
31181,28899.2968878
1101,3483769.77455
31185,264835.572008
13301,64214.3194564
23001,784763.779539
1103,2977185.97387
23005,2069527.19623
23007,223241.205236
23009,624680.024353
23011,887408.945366
23013,298528.288803
1105,165294.605432
23017,419337.364841
23019,1806107.97176
23021,196960.432916
23023,255869.214688
23025,656005.868578
1107,282096.628575
23029,300543.46717
23031,1554635.82224
42069,1036426.20481
13315,139385.056722
31147,146798.595866
42071,3287049.77653
42073,177772.984851
31047,488894.560411
42075,812114.169492
21227,1615905.73924
5133,59669.4511041
42077,2127632.84619
53001,521057.296873
42079,1639828.51971
13317,194058.816973
46051,60909.087494
12043,134454.734629
42081,1465577.96463
31159,181191.0
12045,81240.8151681
1123,852350.126189
12047,109615.440659
42085,639196.402179
1089,5043804.0
21229,48745.0821653
12049,389082.807089
42087,159278.007071
12051,482830.362046
42089,1010215.66439
13319,119824.360709
46053,28960.4318618
12053,1455532.78644
42091,9413558.22708
12055,1329479.12878
13047,1410864.74567
31171,1223.22255942
12057,12809485.3282
15001,1085171.0
31051,82279.1047358
15003,6975995.0
15005,651.583380763
15007,433159.0
15009,1144180.41662
53019,60938.8386808
12061,1792203.117
13321,508299.144065
46055,19009.7398624
12063,1003530.28295
56001,455007.127831
56003,91486.3997106
56005,1432604.15592
12065,116526.248495
56009,15339.1994156
13049,138668.264142
56013,208688.090825
56015,145947.699601
56017,24577.5403185
12067,71464.630476
56021,927294.102613
56023,89635.6165057
56025,399378.683981
56027,17733.2365143
47073,741585.282741
12069,2570933.85409
56033,749122.898119
56035,40206.7342391
56037,51476.6436875
56039,84193.4637078
56041,23988.7724668
12071,5639496.09387
56045,179125.661793
46057,73743.1583462
12073,4543122.08296
13303,332174.510128
53035,411763.222884
12077,58665.7687056
21235,70424.4535255
12079,155196.173509
23003,763701.586635
12081,2589837.07463
46059,69426.041243
53043,287718.075357
53045,181565.222334
13053,165093.705503
22055,4906018.3854
12087,1912107.10536
55039,1927334.57928
27107,41612.8631961
53049,119347.561971
5143,2276957.38122
53051,1070863.57808
23015,248942.598157
12093,361201.665685
55063,908231.323645
13031,832894.679203
42023,20629.2075853
53055,195166.0
13055,352453.214058
48001,82727.9119696
48003,191197.936723
48005,373620.373872
53057,61432.6807651
48009,38700.541779
31059,120322.826813
48011,22682.2046092
48013,495889.606535
48015,119850.986573
48017,159248.357365
53059,130864.987026
5145,169736.11682
48021,251800.263643
48023,31026.1152665
48025,17541.8273117
48027,621885.985877
48029,21116817.6357
53061,5897676.57605
48033,9010.23628395
38043,22356.80256
48037,620426.837313
48039,158039.23296
48041,2634726.00689
48043,1456.67134519
48045,23197.2272335
48047,18853.1974824
48049,122479.222605
23027,443406.23349
48053,131461.307013
48055,268638.765095
48057,60175.8797662
48059,51912.4451286
32017,76628.0
48061,1914263.76769
48063,76197.013609
48065,58406.1697491
53067,873876.901101
48069,349386.831022
48071,94738.5169443
48073,91991.3058635
48075,85645.9239173
48077,25322.606755
53069,52945.9052241
5147,48504.1882137
48081,10102.9165901
48083,59658.1964925
48417,26396.5199067
48085,2423159.17786
48087,25516.254461
48089,113542.777695
48091,1887873.5038
48093,60197.341482
48095,14653.1330118
48097,120774.486527
48099,205583.659528
48101,25829.4079755
48103,0
48105,4715.46537537
48107,106350.234458
48109,12357.6345627
48111,83671.916125
48113,3880222.74284
48115,161766.464032
48117,609335.289435
48119,10400.9920546
13059,1675520.25231
48121,3727724.50036
48123,239032.525091
48125,18413.8493625
53077,446310.319381
48129,64749.8677564
31063,71111.4031388
48131,30540.8661098
48133,78096.1622192
48135,1466463.70809
47075,452208.193119
48139,387160.28741
48141,4465563.0173
48143,31366.5600774
48145,69072.6794552
48147,114602.185075
48149,180401.182849
48151,17870.1702886
48153,129580.564537
48155,18795.419991
48157,0
46067,64318.1587096
48161,65162.1739984
48163,23335.0428787
48165,240613.499922
48167,790275.925857
48169,113657.462417
48171,233547.59756
13305,416685.950048
48173,2710.73316351
48175,27161.7005291
48177,169061.865481
48179,315326.56267
13061,31981.4761139
48181,344943.086456
48183,834310.79425
48185,89280.7856199
48187,2706917.78995
48189,835956.722515
48191,37083.114113
48193,22232.9966732
48195,101844.8772
48197,16408.6118408
48199,219142.538088
40009,289668.426586
48203,353169.540414
48205,70921.5159823
48207,21644.1237446
40017,1106216.31535
48211,68973.2219664
48213,31285.728741
40023,220230.071414
40025,1012.8597262
46069,14849.4896839
40029,123733.239759
48223,174764.841423
55071,2075834.81691
48225,84685.3542064
49015,285.221760148
40035,249211.180636
48229,17994.8285237
48231,629385.284942
48233,394983.063043
48235,5137.05850211
40045,51254.0685337
48239,78647.1077369
13063,2812012.35979
40049,302161.1268
48243,364.246541255
48245,659602.652423
40055,110085.58851
40057,105355.624089
40059,31710.2303343
40061,221190.589809
40063,262396.494952
48257,67623.653852
40067,147286.532087
40069,269805.828324
40071,1179355.33417
40073,158073.246588
48267,17987.1966317
48269,1242.44532002
40079,1122975.06885
48273,48103.4059809
48275,3062.84924938
40085,102090.573453
40087,753050.405673
48281,148411.399417
40091,353682.976742
48285,209259.87559
40095,169575.617519
48289,73764.0423161
40099,117234.091589
48293,116617.595475
48295,55451.6537676
48297,23777.0707564
40107,212536.871787
48301,0
48303,6839667.00342
48305,86182.1513324
40115,547937.261603
48309,346633.779294
48311,2312.16934566
48313,68314.6217468
48315,49137.5735084
48317,11632.416382
48319,42874.2919489
40129,59961.7071376
40131,1418558.28722
48325,619182.690198
48327,12597.3163447
48329,1485424.20483
40139,8912.63042608
40141,148176.625125
40143,11194546.5864
40145,1400118.8771
48339,2209829.70736
54005,169769.515552
48341,257161.887683
48343,102408.561763
48345,20827.3566334
48347,390313.861683
48349,75753.5511492
48351,129760.901178
48353,92595.2374329
48355,739143.507107
48357,171287.924996
48359,68516.406875
13067,9107386.64402
48361,375126.678176
48363,86901.4767687
48365,216380.422513
8061,38055.426053
48369,406523.985174
31071,39320.1572539
48371,19697.0497686
48373,265216.366358
48375,1407051.27417
48377,1181.51881532
48379,54081.1933061
48381,1455736.43976
48383,11339.3155649
32001,116175.993107
48387,105502.198005
32005,78086.9934645
32007,115119.134777
32009,1428.98014158
32011,4004.05965699
32013,34092.8983818
32015,9810.69998287
48401,577533.639613
32019,85142.3267178
32021,7796.07681049
48407,107563.610907
48409,23283.2264729
32027,11239.0395775
32029,6542.12751524
32031,747476.050265
32033,615.439198787
48419,235557.088413
13069,871516.292394
48421,36402.081469
48423,1475033.90943
48425,6838.88390826
48427,164518.254293
48429,43135.1356652
48431,2545.07724796
48433,10794.8231651
48435,8833.00943436
48437,147330.721063
48439,5255955.28689
48441,210398.53566
48443,145.446760639
48445,212366.654722
48447,8363.30948993
48449,258986.561911
48451,413280.983608
48453,10894640.3116
48455,71285.4246464
48457,85215.2581188
46077,75742.7919147
48461,5538.39998505
48463,41777.0896151
48465,61524.6933341
48467,279321.086256
48469,282065.998129
48471,382432.015984
13307,28557.5939423
48473,194039.62137
48475,0
48477,436502.170575
48479,333640.346599
13071,866739.4791
48481,97137.4970401
48483,113971.56717
48485,72958.0794039
48487,141929.235766
48489,33981.3338802
31075,3434.95360735
48493,695282.803592
48495,0
48497,248264.872449
48499,267280.647787
48501,105439.287195
48503,42164.9299612
48505,16124.6099875
19007,27939.940118
8085,546101.444203
46079,142034.854862
8087,396480.490617
8089,256713.002485
13073,1277436.46477
47171,63882.8759351
8091,60737.5023345
19015,42877.7636945
54061,1306168.82429
49053,1041449.14765
49055,919.724974636
24001,102966.964924
24003,2192257.50225
46081,72300.9922751
24005,3258180.57701
8097,230995.097776
24009,357436.946687
24011,107645.892015
24013,899350.348833
24015,335310.160632
24017,62.6929776668
24019,107349.110669
24021,410982.05968
24023,50114.5666916
13075,234988.950448
24025,1284218.77775
24027,1610106.59067
24029,66320.7382739
24031,8905983.14468
24033,6586668.34921
24035,160070.668123
24037,45.3393651041
24039,322559.474285
24041,379880.582535
24043,536165.318585
24045,331475.086119
24047,210197.818942
46083,183725.445017
